,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0,case,lies,israel,border,court
1,judge,coming,rally,texas,campaign
2,hunter,warns,trial,crisis,democrats
3,trial,country,guilty,administration,house
4,documents,heard,war,wall,voters
5,classified,death,money,illegal,debate
6,special,covid,ukraine,mexico,poll
7,order,house,live,indictments,supreme
8,money,netanyahu,shot,migrant,harris
9,fbi,epstein,hamas,executive,news
